Disable,Group,SubTestName,SubSubTestName,Function,Input,Output,Timeout,Policy,LowerLimit,UpperLimit,Units,Condition,StopOnFail,Notes
,LID_H,RUN_BMT,@READ_LID,common.run_bmt_cmd,"{'cmd_key':'READ_LID', 'cmd_args': [[[scanned_sn]]], 'parse_pattern':'Level=(\w+)'}",,5000,,High,High,,,,
,LID_L,RELAY_CONNECT,@Set the LID to LOW,common.rpc_call,"{'func':'mixdevice.relay', 'args':['TPF235_LID_TO_GND']}",,5000,,--PASS--,--PASS--,,,,
,LID_L,RUN_BMT,@READ_LID,common.run_bmt_cmd,"{'cmd_key':'READ_LID', 'cmd_args': [[[scanned_sn]]], 'parse_pattern':'Level=(\w+)'}",,5000,,Low,Low,,,,

,LED_CASE_WHITE_H,RELAY_CONNECT,DMM_VIN1_SEL_SW,common.rpc_call,"{'func':'mixdevice.relay', 'args':['DMM_VIN1_SEL_SW']}",,5000,,--PASS--,--PASS--,,,,
,LED_CASE_WHITE_H,RUN_BMT,@SET_LED_CASE_WHITE_ON,common.run_bmt_cmd,"{'cmd_key':'SET_LED_CASE_WHITE_ON', 'cmd_args': [[[scanned_sn]]], 'parse_pattern':'Debug.GPIO.Status (\w+\=\w+ \w+\=\w+)'}",,5000,,GPIONum=25 Level=Low,GPIONum=25 Level=Low,,,,
,LED_CASE_WHITE_H,MUX_SEL_TPF228,@LED_CASE_WHITE_Voltage,common.rpc_call,"{'func':'mixdevice.measureByDMM', 'args':['ch1','7000mv','VOLT_MEAS_MUX_SEL_TPF228_LED_CASE_WHITE', 0.2]}",,5000,,-50,50,mV,,,
,LED_CASE_WHITE_L,RUN_BMT,@SET_LED_CASE_WHITE_OFF,common.run_bmt_cmd,"{'cmd_key':'SET_LED_CASE_WHITE_OFF', 'cmd_args': [[[scanned_sn]]], 'parse_pattern':'Debug.GPIO.Status (\w+\=\w+ \w+\=\w+)'}",,5000,,GPIONum=25 Level=High,GPIONum=25 Level=High,,,,
,LED_CASE_WHITE_L,MUX_SEL_TPF228,@LED_CASE_WHITE_Voltage,common.rpc_call,"{'func':'mixdevice.measureByDMM', 'args':['ch1','7000mv','VOLT_MEAS_MUX_SEL_TPF228_LED_CASE_WHITE', 0.2]}",,5000,,1700,1900,mV,,,

,LED_CASE_AMBER_H,RUN_BMT,@SET_LED_CASE_AMBER_ON,common.run_bmt_cmd,"{'cmd_key':'SET_LED_CASE_AMBER_ON', 'cmd_args': [[[scanned_sn]]], 'parse_pattern':'Debug.GPIO.Status (\w+\=\w+ \w+\=\w+)'}",,5000,,GPIONum=38 Level=Low,GPIONum=38 Level=Low,,,,
,LED_CASE_AMBER_H,MUX_SEL_TPF229,@LED_CASE_AMBER_Voltage,common.rpc_call,"{'func':'mixdevice.measureByDMM', 'args':['ch1','7000mv','VOLT_MEAS_MUX_SEL_TPF229_LED_CASE_AMBER', 0.2]}",,5000,,-50,50,mV,,,
,LED_CASE_AMBER_L,RUN_BMT,@SET_LED_CASE_AMBER_OFF,common.run_bmt_cmd,"{'cmd_key':'SET_LED_CASE_AMBER_OFF', 'cmd_args': [[[scanned_sn]]], 'parse_pattern':'Debug.GPIO.Status (\w+\=\w+ \w+\=\w+)'}",,5000,,GPIONum=38 Level=High,GPIONum=38 Level=High,,,,
,LED_CASE_AMBER_L,MUX_SEL_TPF229,@LED_CASE_AMBER_Voltage,common.rpc_call,"{'func':'mixdevice.measureByDMM', 'args':['ch1','7000mv','VOLT_MEAS_MUX_SEL_TPF229_LED_CASE_AMBER', 0.2]}",,5000,,1700,1900,mV,,,

,LED_BUD_AMBER_H,RUN_BMT,@SET_LED_BUD_AMBER_ON,common.run_bmt_cmd,"{'cmd_key':'SET_LED_BUD_AMBER_ON', 'cmd_args': [[[scanned_sn]]], 'parse_pattern':'Debug.GPIO.Status (\w+\=\w+ \w+\=\w+)'}",,5000,,GPIONum=60 Level=Low,GPIONum=60 Level=Low,,,,
,LED_BUD_AMBER_H,MUX_SEL_TPF230,@LED_BUD_AMBER_Voltage,common.rpc_call,"{'func':'mixdevice.measureByDMM', 'args':['ch1','7000mv','VOLT_MEAS_MUX_SEL_TPF230_LED_BUD_AMBER', 0.2]}",,5000,,-50,50,mV,,,
,LED_BUD_AMBER_L,RUN_BMT,@SET_LED_BUD_AMBER_OFF,common.run_bmt_cmd,"{'cmd_key':'SET_LED_BUD_AMBER_OFF', 'cmd_args': [[[scanned_sn]]], 'parse_pattern':'Debug.GPIO.Status (\w+\=\w+ \w+\=\w+)'}",,5000,,GPIONum=60 Level=High,GPIONum=60 Level=High,,,,
,LED_BUD_AMBER_L,MUX_SEL_TPF230,@LED_BUD_AMBER_Voltage,common.rpc_call,"{'func':'mixdevice.measureByDMM', 'args':['ch1','7000mv','VOLT_MEAS_MUX_SEL_TPF230_LED_BUD_AMBER', 0.2]}",,5000,,1700,1900,mV,,,

,LED_BUD_WHITE_H,RUN_BMT,@SET_LED_BUD_WHITE_ON,common.run_bmt_cmd,"{'cmd_key':'SET_LED_BUD_WHITE_ON', 'cmd_args': [[[scanned_sn]]], 'parse_pattern':'Debug.GPIO.Status (\w+\=\w+ \w+\=\w+)'}",,5000,,GPIONum=23 Level=Low,GPIONum=23 Level=Low,,,,
,LED_BUD_WHITE_H,MUX_SEL_TPF231,@LED_BUD_WHITE_Voltage,common.rpc_call,"{'func':'mixdevice.measureByDMM', 'args':['ch1','7000mv','VOLT_MEAS_MUX_SEL_TPF231_LED_BUD_WHITE', 0.2]}",,5000,,-50,50,mV,,,
,LED_BUD_WHITE_L,RUN_BMT,@SET_LED_BUD_WHITE_OFF,common.run_bmt_cmd,"{'cmd_key':'SET_LED_BUD_WHITE_OFF', 'cmd_args': [[[scanned_sn]]], 'parse_pattern':'Debug.GPIO.Status (\w+\=\w+ \w+\=\w+)'}",,5000,,GPIONum=23 Level=High,GPIONum=23 Level=High,,,,
,LED_BUD_WHITE_L,MUX_SEL_TPF231,@LED_BUD_WHITE_Voltage,common.rpc_call,"{'func':'mixdevice.measureByDMM', 'args':['ch1','7000mv','VOLT_MEAS_MUX_SEL_TPF231_LED_BUD_WHITE', 0.2]}",,5000,,1700,1900,mV,,,

,LED_BUD_BLUE_H,RUN_BMT,@SET_LED_BUD_BLUE_ON,common.run_bmt_cmd,"{'cmd_key':'SET_LED_BUD_BLUE_ON', 'cmd_args': [[[scanned_sn]]], 'parse_pattern':'Debug.GPIO.Status (\w+\=\w+ \w+\=\w+)'}",,5000,,GPIONum=39 Level=Low,GPIONum=39 Level=Low,,,,
,LED_BUD_BLUE_H,MUX_SEL_TPF232,@LED_BUD_BLUE_Voltage,common.rpc_call,"{'func':'mixdevice.measureByDMM', 'args':['ch1','7000mv','VOLT_MEAS_MUX_SEL_TPF232_LED_BUD_BLUE', 0.2]}",,5000,,-50,50,mV,,,
,LED_BUD_BLUE_L,RUN_BMT,@SET_LED_BUD_BLUE_OFF,common.run_bmt_cmd,"{'cmd_key':'SET_LED_BUD_BLUE_OFF', 'cmd_args': [[[scanned_sn]]], 'parse_pattern':'Debug.GPIO.Status (\w+\=\w+ \w+\=\w+)'}",,5000,,GPIONum=39 Level=High,GPIONum=39 Level=High,,,,
,LED_BUD_BLUE_L,MUX_SEL_TPF232,@LED_BUD_BLUE_Voltage,common.rpc_call,"{'func':'mixdevice.measureByDMM', 'args':['ch1','7000mv','VOLT_MEAS_MUX_SEL_TPF232_LED_BUD_BLUE', 0.2]}",,5000,,1700,1900,mV,,,

,BUD_L_CURRENT_ADC,RUN_BMT,@SET_BUD_5V_EN_l_LOW_RN,common.run_bmt_cmd,"{'cmd_key':'SET_BUD_5V_EN_L_LOW', 'cmd_args': [[[scanned_sn]]], 'parse_pattern':'Debug.GPIO.Status (\w+\=\w+ \w+\=\w+)'}",,5000,,GPIONum=40 Level=Low,GPIONum=40 Level=Low,,,,
,BUD_L_CURRENT_ADC,delay,delay_200ms,common.delay,200,,5000,,--PASS--,--PASS--,,,,
,BUD_L_CURRENT_ADC,CACULATE,@BUD_L_CURRENT_ADC_WITHOUT_ELOAD,common.adcRead,[[[scanned_sn]]],,15000,,100,400,mV,,,
,BUD_L_CURRENT_ADC,ADC_READ,@BUD_L_CURRENT_ADC_WITHOUT_ELOAD_READ_RAW,common.adcReadRaw,[[[scanned_sn]]],[[ADC_RAW_L]],150000,,,,,,,
,BUD_L_CURRENT_ADC,ADC_READ,@BUD_L_CURRENT_ADC_WITHOUT_ELOAD_MILLIVOLTS,common.getValueForKey,[[ADC_RAW_L]],,5000,,,,,,,
,BUD_L_CURRENT_ADC,ADC_READ,@BUD_L_CURRENT_ADC_WITHOUT_ELOAD_RAW,common.getValueForKey,[[ADC_RAW_L]],,5000,,,,,,,
,BUD_L_CURRENT_ADC,ADC_READ,@BUD_L_CURRENT_ADC_WITHOUT_ELOAD_CHARGE_CURRENT,common.getValueForKey,[[ADC_RAW_L]],,5000,,,,,,,


,BUD_L_CURRENT_ADC,RELAY_CONNECT,ELOAD_SEL_SW_ELOAD_POGO_TO_TPF510_BUD_RN_P,common.rpc_call,"{'func':'mixdevice.relay', 'args':['ELOAD_SEL_SW_ELOAD_POGO_TO_TPF510_BUD_RN_P']}",,5000,,--PASS--,--PASS--,,,,
,BUD_L_CURRENT_ADC,ELOAD_ENABLE,CH2_100MA,common.rpc_call,"{'func':'mixdevice.enableEload', 'args':[1, 100]}",,5000,,--PASS--,--PASS--,,,,
,BUD_L_CURRENT_ADC,delay,delay_1000ms,common.delay,1000,,5000,,--PASS--,--PASS--,,,,
,BUD_L_CURRENT_ADC,MEASURE_CURRENT,@Eload_MEASURE_CURRENT,common.measureEload,"{'ch':1, 'count':15}",,5000,,96,104,mA,,,
,BUD_L_CURRENT_ADC,CACULATE,@BUD_L_CURRENT_ADC,common.adcRead,[[[scanned_sn]]],,15000,,700,1100,mV,,,
,BUD_L_CURRENT_VOLTAGE,VOLT_MEASURE,@MUX_SEL_TPF601_BUD_L_CURRENT,common.measureVoltageDMM,"{'netName':'VOLT_MEAS_MUX_SEL_TPF601_BUD_R_CURRENT', 'ch':'ch1', 'count':3}",,5000,,700,1100,mV,,,
,BUD_L_CURRENT_ADC,ADC_READ,@BUD_L_CURRENT_ADC_READ_RAW,common.adcReadRaw,[[[scanned_sn]]],[[ADC_RAW_L]],50000,,,,,,,
,BUD_L_CURRENT_ADC,ADC_READ,@BUD_L_CURRENT_ADC_MILLIVOLTS,common.getValueForKey,[[ADC_RAW_L]],,5000,,,,,,,
,BUD_L_CURRENT_ADC,ADC_READ,@BUD_L_CURRENT_ADC_RAW,common.getValueForKey,[[ADC_RAW_L]],,5000,,,,,,,
,BUD_L_CURRENT_ADC,ADC_READ,@BUD_L_CURRENT_ADC_CHARGE_CURRENT,common.getValueForKey,[[ADC_RAW_L]],,5000,,,,,,,
,BUD_L_CURRENT_ADC,ELOAD_DISABLE,CH2_0MA,common.rpc_call,"{'func':'mixdevice.disableEload', 'args':[1]}",,5000,,--PASS--,--PASS--,,,,
,BUD_L_CURRENT_ADC,RELAY_DISCONNECT,ELOAD_SEL_SW_ELOAD_DISCONNECT_L,common.rpc_call,"{'func':'mixdevice.relay', 'args':['ELOAD_SEL_SW_ELOAD_POGO_TO_TPF510_BUD_RN_P','DISCONNECT']}",,5000,,--PASS--,--PASS--,,,,
,BUD_L_CURRENT_ADC,delay,delay_2000ms_2,common.delay,2000,,5000,,--PASS--,--PASS--,,,,

,BUD_R_CURRENT_ADC,RUN_BMT,@SET_BUD_5V_EN_L_LOW_LN,common.run_bmt_cmd,"{'cmd_key':'SET_BUD_5V_EN_L_LOW', 'cmd_args': [[[scanned_sn]]], 'parse_pattern':'Debug.GPIO.Status (\w+\=\w+ \w+\=\w+)'}",,5000,,GPIONum=40 Level=Low,GPIONum=40 Level=Low,,,,
,BUD_R_CURRENT_ADC,delay,delay_200ms,common.delay,200,,5000,,,,,,,
,BUD_R_CURRENT_ADC,CACULATE,@BUD_R_CURRENT_ADC_WITHOUT_ELOAD,common.adcRead,[[[scanned_sn]]],,15000,,100,400,mV,,,
,BUD_R_CURRENT_ADC,ADC_READ,@BUD_R_CURRENT_ADC_WITHOUT_ELOAD_READ_RAW,common.adcReadRaw,[[[scanned_sn]]],[[ADC_RAW_R]],50000,,,,,,,
,BUD_R_CURRENT_ADC,ADC_READ,@BUD_R_CURRENT_ADC_WITHOUT_ELOAD_MILLIVOLTS,common.getValueForKey,[[ADC_RAW_R]],,5000,,,,,,,
,BUD_R_CURRENT_ADC,ADC_READ,@BUD_R_CURRENT_ADC_WITHOUT_ELOAD_RAW,common.getValueForKey,[[ADC_RAW_R]],,5000,,,,,,,
,BUD_R_CURRENT_ADC,ADC_READ,@BUD_R_CURRENT_ADC_WITHOUT_ELOAD_CHARGE_CURRENT,common.getValueForKey,[[ADC_RAW_R]],,5000,,,,,,,


,BUD_R_CURRENT_ADC,RELAY_CONNECT,ELOAD_SEL_SW_ELOAD_POGO_TO_TPF512_BUD_LN_P,common.rpc_call,"{'func':'mixdevice.relay', 'args':['ELOAD_SEL_SW_ELOAD_POGO_TO_TPF512_BUD_LN_P']}",,5000,,--PASS--,--PASS--,,,,
,BUD_R_CURRENT_ADC,ELOAD_ENABLE,CH1_100MA,common.rpc_call,"{'func':'mixdevice.enableEload', 'args':[0, 100]}",,5000,,--PASS--,--PASS--,,,,
,BUD_R_CURRENT_ADC,delay,delay_500ms,common.delay,500,,5000,,--PASS--,--PASS--,,,,
,BUD_R_CURRENT_ADC,MEASURE_CURRENT,@Eload_MEASURE_CURRENT,common.measureEload,"{'ch':0, 'count':15}",,5000,,96,104,mA,,,
,BUD_R_CURRENT_ADC,CACULATE,@BUD_R_CURRENT_ADC,common.adcRead,[[[scanned_sn]]],,15000,,700,1100,mV,,,
,BUD_R_CURRENT_VOLTAGE,VOLT_MEASURE,@MUX_SEL_TPF602_BUD_L_CURRENT,common.measureVoltageDMM,"{'netName':'VOLT_MEAS_MUX_SEL_TPF602_BUD_L_CURRENT', 'ch':'ch1', 'count':3}",,5000,,700,1100,mV,,,
,BUD_R_CURRENT_ADC,ADC_READ,@BUD_R_CURRENT_ADC_READ_RAW,common.adcReadRaw,[[[scanned_sn]]],[[ADC_RAW_R]],50000,,,,,,,
,BUD_R_CURRENT_ADC,ADC_READ,@BUD_R_CURRENT_ADC_MILLIVOLTS,common.getValueForKey,[[ADC_RAW_R]],,5000,,,,,,,
,BUD_R_CURRENT_ADC,ADC_READ,@BUD_R_CURRENT_ADC_RAW,common.getValueForKey,[[ADC_RAW_R]],,5000,,,,,,,
,BUD_R_CURRENT_ADC,ADC_READ,@BUD_R_CURRENT_ADC_CHARGE_CURRENT,common.getValueForKey,[[ADC_RAW_R]],,5000,,,,,,,
,BUD_R_CURRENT_ADC,ELOAD_DISABLE,CH1_0MA,common.rpc_call,"{'func':'mixdevice.disableEload', 'args':[0]}",,5000,,--PASS--,--PASS--,,,,
,BUD_R_CURRENT_ADC,RELAY_DISCONNECT,ELOAD_SEL_SW_ELOAD_DISCONNECT_L,common.rpc_call,"{'func':'mixdevice.relay', 'args':['ELOAD_SEL_SW_ELOAD_POGO_TO_TPF512_BUD_LN_P','DISCONNECT']}",,5000,,--PASS--,--PASS--,,,,


,WIRELESS_CHARGE_INIT,WIRELESS_CHARGE,@WIRELESS_CHARGE,common.Wireless_Charger_Output,[[[scanned_sn]]],,200000,,--PASS--,--PASS--,,,,
,WLSS_RX_CHIP_ID,RUN_BMT,@WLSS_RX_CHIP_ID,common.run_bmt_cmd,"{'cmd_key':'WLSS_RX_CHIP_ID', 'cmd_args': [[[scanned_sn]]], 'parse_pattern':'StatusQualifier=(\w+)'}",,10000,,3269,3269,,,,
,WLSS_RX_STATUS,RUN_BMT,@WLSS_RX_STATUS,common.run_bmt_cmd,"{'cmd_key':'WLSS_RX_STATUS', 'cmd_args': [[[scanned_sn]]], 'parse_pattern':'StatusQualifier=(\w+)'}",,10000,,3,3,,,,
,WLSS_RX_ADC_IOUT,CALCULATE,@IOUT,common.caculateWireless,[[[scanned_sn]]],,15000,,0,10,mA,,,
,WLSS_RX_ADC_VOUT,CALCULATE,@VOUT,common.caculateWireless,[[[scanned_sn]]],,15000,,4900,5200,mV,,,
,WIRELESS_CHARGE_INIT,@CHARGE_OUTPUT,0V,common.rpc_call,"{'func':'mixdevice.chargeEnable', 'args':[10, 10]}",,5000,,--PASS--,--PASS--,,,,
,WIRELESS_CHARGE_INIT,RELAY_DISCONNECT,@DISCONNECT_PSU_VCHG_TO_DUT,common.rpc_call,"{'func':'mixdevice.relay', 'args':['PSU_VCHG_TO_DUT', 'DISCONNECT']}",,5000,,--PASS--,--PASS--,,,,
,WIRELESS,delay,@delay3000ms,common.delay,3000,,15000,,--PASS--,--PASS--,,,,
,WLSS_BATTERY_CHARGING_CURRENT,MEASURE_CURRENT,@Wireless_On_Battery_Current,common.rpc_call,"{'func':'mixdevice.measureCurrentByOdin', 'args':['battery', '500ma']}",,,,-400,-300,mA,,,
,WLSS_VOUT,MUX_SEL_TPF807,@VOUT_W_IN2_Voltage,common.rpc_call,"{'func':'mixdevice.measureByDMM', 'args':['ch1','7000mv','VOLT_MEAS_MUX_SEL_TPF807_VOUT_W_IN2', 0.2]}",,5000,,4900,5100,mV,,,
,TX_PAD_WORKING_VOLTAGE,CALCULATE,@WireLess_Charger_Voltage_tx,common.caculateVoltage,,,15000,,7000,8000,mV,,,
,TX_PAD_WORKING_CURRENT,CURRENT_MEASURE,@WireLess_Charger_Current_tx,common.measureVoltageDMM,"{'netName':'DMM_VIN2_SEL_SW_WIRELESS_CHARGE_CURR', 'ch':'ch0', 'count':5}",,15000,,380,550,mA,,,

,WRITE_STATION_FLAG,POWER,@POWER_CYCLE,common.powerCycle,,,10000,,--PASS--,--PASS--,,,,
,WRITE_STATION_FLAG,delay,@delay2000ms,common.delay,2000,,5000,,--PASS--,--PASS--,,,,
,WRITE_STATION_FLAG,RUN_BMT,@WRITE_TEST_STATION_FLAG,common.run_bmt_cmd,"{'cmd_key':'WRITE_TEST_STATION_FLAG', 'cmd_args': [[[scanned_sn]]], 'parse_pattern':'Station1Status=Pass (\w+\=\w+)'}",,5000,,Station2Status=Pass,Station2Status=Pass,,,,
,READ_STATION_FLAG,RUN_BMT,@READ_TEST_STATION_FLAG,common.run_bmt_cmd,"{'cmd_key':'READ_TEST_STATION_FLAG', 'cmd_args': [[[scanned_sn]]], 'parse_pattern':'Station1Status=Pass (\w+\=\w+)'}",,5000,,Station2Status=Pass,Station2Status=Pass,,,,
,SHIPMODE,RUN_BMT,@ENTER_SHIP_MODE,common.enterShipMode,[[scanned_sn]],,10000,,--PASS--,--PASS--,,,,
,SHIPMODE,CHARGE_OUTPUT,10MV,common.rpc_call,"{'func':'mixdevice.chargeEnable', 'args':[10, 10]}",,5000,,--PASS--,--PASS--,,,,
,SHIPMODE,RELAY_DISCONNECT,PSU_VCHG_TO_DUT,common.rpc_call,"{'func':'mixdevice.relay', 'args':['PSU_VCHG_TO_DUT', 'DISCONNECT']}",,5000,,--PASS--,--PASS--,,,,
,SHIPMODE,RELAY_DISCONNECT,@DISCONNECT_USB_SEL_SW,common.rpc_call,"{'func':'mixdevice.relay', 'args':['USB_SEL_SW', 'DISCONNECT']}",,5000,,--PASS--,--PASS--,,,,
,SHIPMODE,delay,@delay2000ms,common.delay,2000,,5000,,--PASS--,--PASS--,,,,
,SHIPMODE,MEASURE_CURRENT,@Ship_mode_current,common.rpc_call,"{'func':'mixdevice.measureCurrentByOdin', 'args':['battery', '1ua']}",,,,0,5,uA,,,
,DUT_POWER_OFF,POWER_OFF,@POWER_OFF,common.powerOff,,,5000,,--PASS--,--PASS--,,,,
