Disable,Group,SubTestName,SubSubTestName,Function,Input,Output,Timeout,Policy,LowerLimit,UpperLimit,Units,Condition,StopOnFail,Notes
,NORMAL_CHARGE,BATTERY_OUTPUT,0V,common.rpc_call,"{'func':'mixdevice.batteryEnable', 'args':[10, 10]}",,5000,,--PASS--,--PASS--,,,,


,LOW_TEMP_CHARGE,RELAY_CONNECT,@NTC_SEL_LOW_TEMP,common.rpc_call,"{'func':'mixdevice.relay', 'args':['NTC_SEL_SW_LOW_TEMP']}",,5000,,--PASS--,--PASS--,,,,
,LOW_TEMP_CHARGE,BATTERY_OUTPUT,3V8,common.rpc_call,"{'func':'mixdevice.batteryEnable', 'args':[3800, 500]}",,5000,,--PASS--,--PASS--,,,,
,LOW_TEMP_CHARGE,CHARGE_OUTPUT,5V,common.rpc_call,"{'func':'mixdevice.chargeEnable', 'args':[5000, 500]}",,5000,,--PASS--,--PASS--,,,,
,LOW_TEMP_CHARGE,delay,delay2000ms,common.delay,2000,,15000,,--PASS--,--PASS--,,,,
,LOW_TEMP_CHARGE,BATTERY,@Battery_Temp_Check,common.temperatureRead,[[[scanned_sn]]],,25000,,20,30,C,,,

,LOW_TEMP_CHARGE,MEASURE_CURRENT,@Low temp charge I @ 3.8V,common.rpc_call,"{'func':'mixdevice.measureCurrentByOdin', 'args':['battery', '50ma']}",,5000,,-0.5,0.5,mA,,,
,LOW_TEMP_CHARGE,CHARGE_OUTPUT,0V,common.rpc_call,"{'func':'mixdevice.chargeEnable', 'args':[10, 10]}",,5000,,--PASS--,--PASS--,,,,
,LOW_TEMP_CHARGE,BATTERY_OUTPUT,0V,common.rpc_call,"{'func':'mixdevice.batteryEnable', 'args':[10, 10]}",,5000,,--PASS--,--PASS--,,,,

,HIGH_TEMP_CHARGE,RELAY_CONNECT,@NTC_SEL_HIGH_TEMP,common.rpc_call,"{'func':'mixdevice.relay', 'args':['NTC_SEL_SW_HIGH_TEMP']}",,5000,,--PASS--,--PASS--,,,,
,HIGH_TEMP_CHARGE,BATTERY_OUTPUT,3V8,common.rpc_call,"{'func':'mixdevice.batteryEnable', 'args':[3800, 500]}",,5000,,--PASS--,--PASS--,,,,
,HIGH_TEMP_CHARGE,CHARGE_OUTPUT,5V,common.rpc_call,"{'func':'mixdevice.chargeEnable', 'args':[5000, 500]}",,5000,,--PASS--,--PASS--,,,,
,HIGH_TEMP_CHARGE,delay,delay2000ms,common.delay,2000,,15000,,--PASS--,--PASS--,,,,
,HIGH_TEMP_CHARGE,BATTERY,@Battery_Temp_Check,common.temperatureRead,[[[scanned_sn]]],,25000,,20,30,C,,,

,HIGH_TEMP_CHARGE,MEASURE_CURRENT,@High temp charge I @ 3.8V,common.rpc_call,"{'func':'mixdevice.measureCurrentByOdin', 'args':['battery', '50ma']}",,5000,,-0.5,0.5,mA,,,
,HIGH_TEMP_CHARGE,CHARGE_OUTPUT,0V,common.rpc_call,"{'func':'mixdevice.chargeEnable', 'args':[10, 10]}",,5000,,--PASS--,--PASS--,,,,
,HIGH_TEMP_CHARGE,BATTERY_OUTPUT,0V,common.rpc_call,"{'func':'mixdevice.batteryEnable', 'args':[10, 10]}",,5000,,--PASS--,--PASS--,,,,

,FULL_CHARGE,RELAY_CONNECT,@NTC_SEL_SW_NORMAL_TEMP,common.rpc_call,"{'func':'mixdevice.relay', 'args':['NTC_SEL_SW_NORMAL_TEMP']}",,5000,,--PASS--,--PASS--,,,,
