Disable,Group,SubTestName,SubSubTestName,Function,Input,Output,Timeout,Policy,LowerLimit,UpperLimit,Units,Condition,StopOnFail,Notes
,WLSS,MEASURE_CURRENT,@PreCharging_WLSS_Battery charging current,common.rpc_call,"{'func':'mixdevice.measureCurrentByOdin', 'args':['battery', '500ma']}",,5000,,,,mA,,,
,WLSS,@CHARGE_OUTPUT,0V,common.rpc_call,"{'func':'mixdevice.chargeEnable', 'args':[10, 10]}",,5000,,--PASS--,--PASS--,,,,
,WLSS,RELAY_DISCONNECT,@DISCONNECT_PSU_VCHG_TO_DUT,common.rpc_call,"{'func':'mixdevice.relay', 'args':['PSU_VCHG_TO_DUT', 'DISCONNECT']}",,5000,,--PASS--,--PASS--,,,,
,WLSS,delay,@delay3000ms_1,common.delay,3000,,5000,,--PASS--,--PASS--,,,,
,WLSS,RELAY_CONNECT,DMM_VIN1_SEL_SW,common.rpc_call,"{'func':'mixdevice.relay', 'args':['DMM_VIN1_SEL_SW']}",,5000,,--PASS--,--PASS--,,,,
,WLSS,CURRENT_MEASURE,@LDO5 Voltage,common.rpc_call,"{'func':'mixdevice.measureByDMM', 'args':['ch1', '7000mv', 'VOLT_MEAS_MUX_SEL_TP77_LDO5', 0.2, 3]}",,5000,,,,mV,,,DMM Module
,WLSS,CURRENT_MEASURE,@VBUS_5V_WCHG_E,common.rpc_call,"{'func':'mixdevice.measureByDMM', 'args':['ch1', '7000mv', 'VOLT_MEAS_MUX_SEL_TP10_VBUS_5V', 0.2, 3]}",,5000,,,,mV,,,DMM Module
,WLSS,CURRENT_MEASURE,@wireless_Int Voltage,common.rpc_call,"{'func':'mixdevice.measureByDMM', 'args':['ch1', '7000mv', 'VOLT_MEAS_MUX_SEL_TP75_WIRELESS_INT', 0.2, 3]}",,5000,,,,mV,,,DMM Module
,WLSS,CURRENT_MEASURE,@16_wireless_Int Voltage,common.rpc_call,"{'func':'mixdevice.measureByDMM', 'args':['ch1', '7000mv', 'VOLT_MEAS_MUX_SEL_TP78_16_WIRELESS_INT', 0.2, 3]}",,5000,,,,mV,,,DMM Module
,WLSS,CURRENT_MEASURE,@36_wireless_Sleep voltage,common.rpc_call,"{'func':'mixdevice.measureByDMM', 'args':['ch1', '7000mv', 'VOLT_MEAS_MUX_SEL_TP76_36_WIRELESS_SLEEP', 0.2, 3]}",,5000,,,,mV,,,DMM Module
,WLSS,CALCULATE,@TX pad working Voltage,common.caculateVoltage,,,15000,,6900,8000,mV,,,DMM Module
,WLSS,MEASURE,@TX pad working current,common.rpc_call,"{'func':'mixdevice.measureByDMM', 'args':['ch0', '7000mv', 'DMM_VIN2_SEL_SW_WIRELESS_CHARGE_CURR', 0.2, 3]}",,5000,,150,500,mA,,,DMM Module
,WLSS,MEASURE_CURRENT,@WLSS_Battery charging current,common.rpc_call,"{'func':'mixdevice.measureCurrentByOdin', 'args':['battery', '500ma']}",,5000,,,,mA,,,
,WLSS,CURRENT_MEASURE,@WCHG_5V,common.rpc_call,"{'func':'mixdevice.measureByDMM', 'args':['ch1', '7000mv', 'VOLT_MEAS_MUX_SEL_TP81_WCHG_5V', 0.2, 3]}",,5000,,,,mV,,,DMM Module
,WLSS,MEASURE,@wireless_EN_L,common.rpc_call,"{'func':'mixdevice.measureByDMM', 'args':['ch1', '7000mv', 'VOLT_MEAS_MUX_SEL_TP74_15_WIRELESS_EN', 0.2, 3]}",,5000,,-50,50,mV,,,DMM Module




,LED_CASE_WHITE,RUN_BMT,@SET_LED_CASE_WHITE_ON,common.run_bmt_cmd,"{'cmd_key':'SET_LED_CASE_WHITE_ON', 'cmd_args': [[[scanned_sn]]], 'parse_pattern':'Debug.LEDs.Status (\w+\=\w+ \w+\=\w+)'}",,5000,,PatternID=LED1 Priority=0,PatternID=LED1 Priority=0,,,,BMT
,LED_CASE_WHITE,delay,delay1000ms,common.delay,1000,,5000,R,--PASS--,--PASS--,,,,
,LED_CASE_WHITE,LED,@LED_TEST_WHITE,common.led_test,"{'color':'white'}",[[CASE_WHITE]],10000,,,,,,,LED Module
,LED_CASE_WHITE,CASE_WHITE_R,@CASE_WHITE@R_0,common.getValueForLED,[[[CASE_WHITE]]],,5000,,90,255,,,,
,LED_CASE_WHITE,CASE_WHITE_G,@CASE_WHITE@G_1,common.getValueForLED,[[[CASE_WHITE]]],,5000,,90,255,,,,
,LED_CASE_WHITE,CASE_WHITE_B,@CASE_WHITE@B_2,common.getValueForLED,[[[CASE_WHITE]]],,5000,,250,255,,,,
,LED_CASE_WHITE,CASE_WHITE_LUX,@CASELUX_WHITE_VALUE,common.getValueForLED,[[[CASE_WHITE]]],,5000,,,,,,,

,LED_CASE_AMBER,RUN_BMT,@SET_LED_CASE_AMBER_ON,common.run_bmt_cmd,"{'cmd_key':'SET_LED_CASE_AMBER_ON', 'cmd_args': [[[scanned_sn]]], 'parse_pattern':'Debug.LEDs.Status (\w+\=\w+ \w+\=\w+)'}",,5000,,PatternID=LED2 Priority=0,PatternID=LED2 Priority=0,,,,BMT
,LED_CASE_AMBER,delay,delay1000ms,common.delay,1000,,5000,R,--PASS--,--PASS--,,,,
,LED_CASE_AMBER,LED,@LED_TEST_WHITE,common.led_test,"{'color':'amber'}",[[CASE_AMBER]],10000,,,,,,,LED Module
,LED_CASE_AMBER,CASE_AMBER_R,@CASE_AMBER@R_0,common.getValueForLED,[[[CASE_AMBER]]],,5000,,250,255,,,,
,LED_CASE_AMBER,CASE_AMBER_G,@CASE_AMBER@G_1,common.getValueForLED,[[[CASE_AMBER]]],,5000,,45,235,,,,
,LED_CASE_AMBER,CASE_AMBER_B,@CASE_AMBER@B_2,common.getValueForLED,[[[CASE_AMBER]]],,5000,,1,25,,,,
,LED_CASE_AMBER,CASE_AMBER_LUX,@CASELUX_AMBER_VALUE,common.getValueForLED,[[[CASE_AMBER]]],,5000,,,,,,,

,LED_CASE_BLUE,RUN_BMT,@SET_LED_CASE_BLUE_ON,common.run_bmt_cmd,"{'cmd_key':'SET_LED_CASE_BLUE_ON', 'cmd_args': [[[scanned_sn]]], 'parse_pattern':'Debug.LEDs.Status (\w+\=\w+ \w+\=\w+)'}",,5000,,PatternID=LED3 Priority=0,PatternID=LED3 Priority=0,,,,BMT
,LED_CASE_BLUE,delay,delay1000ms,common.delay,1000,,5000,R,--PASS--,--PASS--,,,,
,LED_CASE_BLUE,LED,@LED_TEST_BLUE,common.led_test,"{'color':'blue'}",[[CASE_BLUE]],10000,,,,,,,LED Module
,LED_CASE_BLUE,CASE_BLUE_R,@CASE_BLUE@R_0,common.getValueForLED,[[[CASE_BLUE]]],,5000,,1,25,,,,
,LED_CASE_BLUE,CASE_BLUE_G,@CASE_BLUE@G_1,common.getValueForLED,[[[CASE_BLUE]]],,5000,,10,40,,,,
,LED_CASE_BLUE,CASE_BLUE_B,@CASE_BLUE@B_2,common.getValueForLED,[[[CASE_BLUE]]],,5000,,250,255,,,,
,LED_CASE_BLUE,CASE_BLUE_LUX,@CASELUX_BLUE_VALUE,common.getValueForLED,[[[CASE_BLUE]]],,5000,,,,,,,


,OPAMP1,POWER,@POWER_CYCLE,common.powerCycle,,,15000,,--PASS--,--PASS--,,,,
,OPAMP1,delay,delay5000ms_1,common.delay,5000,,5000,,--PASS--,--PASS--,,,,
,OPAMP1,ADC_READ,@OPAMP1_VOUT_ADC_WITHOUT_ELOAD,common.adcRead,[[[scanned_sn]]],,15000,,,,mV,,,BMT
,OPAMP1,RUN_BMT,@OUTPUT_5V,common.run_bmt_cmd,"{'cmd_key':'OUTPUT_5V', 'cmd_args': [[[scanned_sn]]], 'parse_pattern':'CaseDebug.ChargerInterconnectVoltControl.Status Id=(\w+\s+\w+\=\w+)'}",,5000,,CHG_VOLT_EN Level=0,CHG_VOLT_EN Level=0,,,,BMT
,OPAMP1,RELAY_CONNECT,@ELOAD_SEL_SW_ELOAD_POGO_R,common.rpc_call,"{'func':'mixdevice.relay', 'args':['ELOAD_SEL_SW_ELOAD_POGO_R']}",,5000,,--PASS--,--PASS--,,,,
,OPAMP1,ELOAD_ENABLE,CH0_100MA,common.rpc_call,"{'func':'mixdevice.enableEload', 'args':[0, 100]}",,5000,,--PASS--,--PASS--,,,,ELOAD Module
,OPAMP1,delay,@delay2000ms,common.delay,2000,,5000,,--PASS--,--PASS--,,,,
,OPAMP1,MEASURE_CURRENT,@Eload_MEASURE_CURRENT,common.measureEload,"{'ch':0, 'count':15}",,5000,,,,mA,,,ELOAD Module
,OPAMP1,ADC_READ,@OPAMP1_VOUT__ADC,common.adcRead,[[[scanned_sn]]],,15000,,,,mV,,,BMT
,OPAMP1,ELOAD_DISABLE,CH0_0MA,common.rpc_call,"{'func':'mixdevice.disableEload', 'args':[0]}",,5000,,--PASS--,--PASS--,,,,ELOAD Module
,OPAMP1,RELAY_DISCONNECT,@RELAY_DISCONNECT_ELOAD_SEL_SW_ELOAD_POGO_R,common.rpc_call,"{'func':'mixdevice.relay', 'args':['ELOAD_SEL_SW_ELOAD_POGO_R', 'DISCONNECT']}",,5000,,--PASS--,--PASS--,,,,
,OPAMP1,delay,delay1000ms,common.delay,1000,,5000,,--PASS--,--PASS--,,,,


,OPAMP2,ADC_READ,@OPAMP2_VOUT_ADC_WITHOUT_ELOAD,common.adcRead,[[[scanned_sn]]],,15000,,,,mV,,,BMT
,OPAMP2,RELAY_CONNECT,@ELOAD_SEL_SW_ELOAD_POGO_L,common.rpc_call,"{'func':'mixdevice.relay', 'args':['ELOAD_SEL_SW_ELOAD_POGO_L']}",,5000,,--PASS--,--PASS--,,,,
,OPAMP2,ELOAD_ENABLE,CH1_100MA,common.rpc_call,"{'func':'mixdevice.enableEload', 'args':[1, 100]}",,5000,,--PASS--,--PASS--,,,,ELOAD Module
,OPAMP2,delay,@delay2000ms,common.delay,2000,,5000,,--PASS--,--PASS--,,,,
,OPAMP2,MEASURE_CURRENT,@Eload_MEASURE_CURRENT,common.measureEload,"{'ch':1, 'count':15}",,5000,,,,mA,,,ELOAD Module
,OPAMP2,ADC_READ,@OPAMP2_VOUT__ADC,common.adcRead,[[[scanned_sn]]],,15000,,,,mV,,,BMT
,OPAMP2,ELOAD_DISABLE,CH1_0MA,common.rpc_call,"{'func':'mixdevice.disableEload', 'args':[1]}",,5000,,--PASS--,--PASS--,,,,
,OPAMP2,RELAY_CONNECT,@RELAY_DISCONNECT_ELOAD_SEL_SW_ELOAD_POGO_L,common.rpc_call,"{'func':'mixdevice.relay', 'args':['ELOAD_SEL_SW_ELOAD_POGO_L', 'DISCONNECT']}",,5000,,--PASS--,--PASS--,,,,

,POGOR,POWER,@POWER_OFF,common.powerOff,,,15000,,--PASS--,--PASS--,,,,
,POGOR,POWER,@POWER_ON,common.powerOn,,,5000,,--PASS--,--PASS--,,,,
,POGOR,delay,@delay5000ms,common.delay,5000,,5000,,--PASS--,--PASS--,,,,
,POGOR,RELAY_CONNECT,DMM_VIN1_SEL_SW,common.rpc_call,"{'func':'mixdevice.relay', 'args':['DMM_VIN1_SEL_SW']}",,5000,,--PASS--,--PASS--,,,,
,POGOR,RUN_BMT,@Set the 42_1V8_Mos_EN_1 GPIO to LOW,common.run_bmt_cmd,"{'cmd_key':'42_1V8_MOS_EN1_LOW', 'cmd_args': [[[scanned_sn]]], 'parse_pattern':'Debug.GPIO.Status (\w+=\w+\s\w+=\w+)'}",,5000,,GPIONum=17 Level=Low,GPIONum=17 Level=Low,,,,BMT
,POGOR,RUN_BMT,@Set the 42_1V8_Mos_EN_2 GPIO to LOW,common.run_bmt_cmd,"{'cmd_key':'42_1V8_MOS_EN2_LOW', 'cmd_args': [[[scanned_sn]]], 'parse_pattern':'Debug.GPIO.Status (\w+=\w+\s\w+=\w+)'}",,5000,,GPIONum=18 Level=Low,GPIONum=18 Level=Low,,,,BMT
,POGOR,VOLT_MEASURE,@POGOR+_1V8_Mos _EN_L,common.rpc_call,"{'func':'mixdevice.measureByDMM', 'args':['ch1','7000mv','VOLT_MEAS_MUX_SEL_TP62_POGOR_P_SNS', 0.2, 3]}",,5000,,250,5000,mV,,,DMM Module
,POGOL,VOLT_MEASURE,@PGOGL+_1V8_Mos _EN_L,common.rpc_call,"{'func':'mixdevice.measureByDMM', 'args':['ch1','7000mv','VOLT_MEAS_MUX_SEL_TP33_PGOGL_P_SNS', 0.2, 3]}",,5000,,250,5000,mV,,,DMM Module
,POGOR,RUN_BMT,@Set the BUD_RESET GPIO to HIGH,common.run_bmt_cmd,"{'cmd_key':'BUD_RESET_GPIO_HIGH', 'cmd_args': [[[scanned_sn]]], 'parse_pattern':'Debug.GPIO.Status (\w+=\w+\s\w+=\w+)'}",,5000,,GPIONum=5 Level=High,GPIONum=5 Level=High,,,,BMT
,POGOR,VOLT_MEASURE,@POGOR+_BUD_RESET_H,common.rpc_call,"{'func':'mixdevice.measureByDMM', 'args':['ch1','7000mv','VOLT_MEAS_MUX_SEL_TP62_POGOR_P_SNS', 0.2, 3]}",,5000,,150,5000,mV,,,DMM Module
,POGOL,VOLT_MEASURE,@PGOGL+_BUD_RESET_H,common.rpc_call,"{'func':'mixdevice.measureByDMM', 'args':['ch1','7000mv','VOLT_MEAS_MUX_SEL_TP33_PGOGL_P_SNS', 0.2]}",,5000,,150,5000,mV,,,DMM Module
,POGOL,RUN_BMT,@Set the BUD_RESET GPIO to LOW,common.run_bmt_cmd,"{'cmd_key':'BUD_RESET_GPIO_LOW', 'cmd_args': [[[scanned_sn]]], 'parse_pattern':'Debug.GPIO.Status (\w+=\w+\s\w+=\w+)'}",,5000,,GPIONum=5 Level=Low,GPIONum=5 Level=Low,,,,BMT



,POGOR,RUN_BMT,@Set the 42_1V8_Mos_EN_1 GPIO to HIGH,common.run_bmt_cmd,"{'cmd_key':'42_1V8_MOS_EN1_HIGH', 'cmd_args': [[[scanned_sn]]], 'parse_pattern':'Debug.GPIO.Status (\w+=\w+\s\w+=\w+)'}",,5000,,GPIONum=17 Level=High,GPIONum=17 Level=High,,,,BMT
,POGOR,RUN_BMT,@Set the 42_1V8_Mos_EN_2 GPIO to HIGH,common.run_bmt_cmd,"{'cmd_key':'42_1V8_MOS_EN2_HIGH', 'cmd_args': [[[scanned_sn]]], 'parse_pattern':'Debug.GPIO.Status (\w+=\w+\s\w+=\w+)'}",,5000,,GPIONum=18 Level=High,GPIONum=18 Level=High,,,,BMT
,POGOR,VOLT_MEASURE,@POGOR+_1V8_Mos _EN_H,common.rpc_call,"{'func':'mixdevice.measureByDMM', 'args':['ch1','7000mv','VOLT_MEAS_MUX_SEL_TP62_POGOR_P_SNS', 0.2, 3]}",,5000,,-50,50,mV,,,DMM Module
,POGOL,VOLT_MEASURE,@POGOL+_1V8_Mos _EN_H,common.rpc_call,"{'func':'mixdevice.measureByDMM', 'args':['ch1','7000mv','VOLT_MEAS_MUX_SEL_TP33_PGOGL_P_SNS', 0.2, 3]}",,5000,,-50,50,mV,,,DMM Module


,Charging,RUN_BMT,@Set the JEITA_IO GPIO to HIGH,common.run_bmt_cmd,"{'cmd_key':'NTC_JEITA_IO_TO_HIGH', 'cmd_args': [[[scanned_sn]]], 'parse_pattern':'Debug.GPIO.Status (\w+=\w+\s\w+=\w+)'}",,5000,,GPIONum=6 Level=High,GPIONum=6 Level=High,,,,BMT
,Charging,VOLT_MEASURE,@Charging NTC_JEITA_IO,common.rpc_call,"{'func':'mixdevice.measureByDMM', 'args':['ch1','7000mv','VOLT_MEAS_MUX_SEL_TP59_NTC_PIN1', 0.2, 3]}",,5000,,,,mV,,,DMM Module


,WRITE_STATION_FLAG,POWER,@POWER_CYCLE,common.powerCycle,,,15000,,--PASS--,--PASS--,,,,
,WRITE_STATION_FLAG,GET,TEST_INFO,common.get_testResult,[[[result]]],{{TEST_RESULT}},5000,,,,,,,
,WRITE_STATION_FLAG,JSON_BMT_RUN,@WRITE_TEST_STATION_FLAG_PASS,common.exec_json_cmd,"{'file_name':'Write_FCT_PASS.json', 'cmd_args': [[[scanned_sn]]]}",,5000,,--PASS--,--PASS--,,TEST_RESULT == PASS,,BMT
,WRITE_STATION_FLAG,JSON_BMT_RUN,@WRITE_TEST_STATION_FLAG_FAIL,common.exec_json_cmd,"{'file_name':'Write_FCT_FAIL.json', 'cmd_args': [[[scanned_sn]]]}",,5000,,--PASS--,--PASS--,,TEST_RESULT == FAIL,,BMT
,WRITE_STATION_FLAG,READ_JSON_BMT_RESULT,@JSON_GET_WRITE_STATION_FLAG_PASS,common.get_json_result,"{'result_key_word':'Station1Status=Pass (\w+\=\w+)'}",,5000,,Station2Status=Pass,Station2Status=Pass,,TEST_RESULT == PASS,,BMT
,WRITE_STATION_FLAG,READ_JSON_BMT_RESULT,@JSON_GET_WRITE_STATION_FLAG_FAIL,common.get_json_result,"{'result_key_word':'Station1Status=Pass (\w+\=\w+)'}",,5000,,Station2Status=None,Station2Status=None,,TEST_RESULT == FAIL,,BMT
,READ_STATION_FLAG,READ_JSON_BMT_RESULT,@JSON_GET_READ_TEST_STATION_FLAG_PASS,common.get_json_result,"{'result_key_word':'Station1Status=Pass (\w+\=\w+)'}",,5000,,Station2Status=Pass,Station2Status=Pass,,TEST_RESULT == PASS,,BMT
,READ_STATION_FLAG,READ_JSON_BMT_RESULT,@JSON_GET_READ_TEST_STATION_FLAG_FAIL,common.get_json_result,"{'result_key_word':'Station1Status=Pass (\w+\=\w+)'}",,5000,,Station2Status=None,Station2Status=None,,TEST_RESULT == FAIL,,BMT




,SHIP_MODE,POWER,@ENTER_SHIP_MODE,common.enterShipMode,[[[scanned_sn]]],,15000,,--PASS--,--PASS--,,,,
,SHIP_MODE,delay,@delay2000ms,common.delay,2000,,5000,,--PASS--,--PASS--,,,,
,SHIP_MODE,RELAY_DISCONNECT,@RELAY_DISCONNECT_USB_SEL_SW,common.rpc_call,"{'func':'mixdevice.relay', 'args':['USB_SEL_SW', 'DISCONNECT']}",,5000,,--PASS--,--PASS--,,,,
,SHIP_MODE,delay,delay5000ms,common.delay,5000,,5000,,--PASS--,--PASS--,,,,
,SHIP_MODE,MEASURE_CURRENT,@MEASURE_SHIP_MODE,common.rpc_call,"{'func':'mixdevice.measureCurrentByOdin', 'args':['battery', '1ma']}",,5000,,0.2,0.5,mA,,,PSU Module
,SHIP_MODE,RELAY_DISCONNECT,@RELAY_DISCONNECT_PP24V_TO_MAGNET,common.rpc_call,"{'func':'mixdevice.relay', 'args':['PP24V_TO_MAGNET', 'DISCONNECT']}",,5000,,--PASS--,--PASS--,,,,



,TEARDOWN,reset,resetAll,common.rpc_call,"{'func':'mixdevice.reset', 'args':[]}",,5000,,,,,,,










